"TrainLoss","TestDice"
0.0135041894391179,NA
0.0032346211373806,NA
0.0137915723025799,NA
0.00677968561649323,NA
0.00703337742015719,NA
0.00300506851635873,NA
0.0147838797420263,NA
0.00236364314332604,NA
0.00350518757477403,0.700882310961409
0.00565484073013067,NA
0.00725725712254643,NA
0.0118192993104458,NA
0.00516198994591832,NA
0.00322193349711597,NA
0.00244209310039878,NA
0.00140563596505672,NA
0.00511309411376715,NA
0.00910229794681072,NA
0.00246910727582872,0.707639274016209
0.00369731755927205,NA
0.00231426768004894,NA
0.00497653195634484,NA
0.00600382778793573,NA
0.00313338614068925,NA
0.0133474599570036,NA
0.0063309334218502,NA
0.00279165501706302,NA
0.0116863772273064,NA
0.00240176916122437,0.727713057387695
0.00414849910885096,NA
0.0112677095457911,NA
0.00538406241685152,NA
0.012744770385325,NA
0.00244724401272833,NA
0.010539848357439,NA
0.00337553326971829,NA
0.0036120715085417,NA
0.0149317160248756,NA
0.00315438164398074,0.713380593726202
0.00194569304585457,NA
0.00924354046583176,NA
0.00146058190148324,NA
0.00835658144205809,NA
0.00250594038516283,NA
0.0107108894735575,NA
0.0087474761530757,NA
0.00511636771261692,NA
0.00184174883179367,NA
0.00525680789723992,0.694849412964097
0.00288903340697289,NA
0.00499814236536622,NA
0.0031023402698338,NA
0.00326238968409598,NA
0.00167657469864935,NA
0.00725111365318298,NA
0.00510212406516075,NA
0.00328076654113829,NA
0.00282626273110509,NA
0.00626578228548169,0.744651435027482
0.00315770017914474,NA
0.00323513057082891,NA
0.00235376926138997,NA
0.00234820577315986,NA
0.00473931431770325,NA
0.00211742240935564,NA
0.00418731290847063,NA
0.0189121719449759,NA
0.00568604050204158,NA
0.00317745935171843,0.724009292882622
0.00500421784818172,NA
0.00376031454652548,NA
0.00179332855623215,NA
0.00532372249290347,NA
0.00568663189187646,NA
0.00614860188215971,NA
0.00301381130702794,NA
0.00176996283698827,NA
0.00466484203934669,NA
0.00700702704489231,0.728782653596973
0.0049077202565968,NA
0.00424464698880911,NA
0.0030537755228579,NA
0.0146743049845099,NA
0.0048894677311182,NA
0.00215320033021271,NA
0.00451080640777946,NA
0.00260379211977124,NA
0.00467301718890667,NA
0.00424044672399759,0.730567491351315
0.00321080908179283,NA
0.0030677355825901,NA
0.00576861575245857,NA
0.0057671912945807,NA
0.0107345497235656,NA
0.00326627376489341,NA
0.00533993355929852,NA
0.0064128004014492,NA
0.00713070342317224,NA
0.00257681799121201,0.728785679504639
0.00988632440567017,NA
0.00444860523566604,NA
0.00591955473646522,NA
0.00427324185147882,NA
0.00277849962003529,NA
0.00902140606194735,NA
0.0186489019542933,NA
0.004040009342134,NA
0.00499724550172687,NA
0.00319951772689819,0.691496880262204
0.00458093639463186,NA
0.00362093304283917,NA
0.00241517135873437,NA
0.00500499038025737,NA
0.00770404934883118,NA
0.0180275700986385,NA
0.0110676717013121,NA
0.00260329502634704,NA
0.00439469469711185,NA
0.0041317380964756,0.654076554136993
0.00349657284095883,NA
0.00726797943934798,NA
0.00435829302296042,NA
0.0062006046064198,NA
0.00204017222858965,NA
0.00621293392032385,NA
0.017753966152668,NA
0.0122248791158199,NA
0.00524436542764306,NA
0.00220678513869643,0.687107926799861
0.00467170821502805,NA
0.00745547749102116,NA
0.00487095862627029,NA
0.00442881928756833,NA
0.0202820152044296,NA
0.0036506662145257,NA
0.0064112669788301,NA
0.00380457914434373,NA
0.00325985671952367,NA
0.00393970170989633,0.726578443623718
0.00270926207304001,NA
0.0131628569215536,NA
0.0098750926554203,NA
0.00476859789341688,NA
0.0167996138334274,NA
0.00282805063761771,NA
0.0064435270614922,NA
0.00381693034432828,NA
0.00465624686330557,NA
0.00368535448797047,0.740496912290865
0.00822402816265821,NA
0.00660054245963693,NA
0.00296514923684299,NA
0.0047113923355937,NA
0.0027214630972594,NA
0.00206074444577098,NA
0.00331544899381697,NA
0.00205732951872051,NA
0.00501664681360126,NA
0.00473927985876799,0.741115350464947
0.00528376223519444,NA
0.00519839581102133,NA
0.0106682637706399,NA
0.0057798414491117,NA
0.00438646180555224,NA
0.0057526221498847,NA
0.00499308807775378,NA
0.00336985429748893,NA
0.00527191674336791,NA
0.0053493338637054,0.757343921122533
0.00504393456503749,NA
0.00882520526647568,NA
0.0247412249445915,NA
0.00518196169286966,NA
0.00456061912700534,NA
0.00300818402320147,NA
0.00959055591374636,NA
0.00861864350736141,NA
0.010639519430697,NA
0.00925050023943186,0.738397889180078
0.00524715986102819,NA
0.00384689937345684,NA
0.004719995893538,NA
0.00711577804759145,NA
0.00286001455970109,NA
0.00533607555553317,NA
0.00800291728228331,NA
0.00722695514559746,NA
0.00785023905336857,NA
0.0074105323292315,0.726927724031465
0.00369202019646764,NA
0.00461583398282528,NA
0.00242036720737815,NA
0.00394008448347449,NA
0.00308014475740492,NA
0.00242607458494604,NA
0.00929920095950365,NA
0.00213203765451908,NA
0.00450639193877578,NA
0.00493923062458634,0.751662706405997
0.00188731704838574,NA
0.00378784327767789,NA
0.00250277435407043,NA
0.00516614178195596,NA
0.00580716459080577,NA
0.0154501311480999,NA
0.00332623138092458,NA
0.00441053230315447,NA
0.0023723691701889,NA
0.00328561966307461,0.752733001412421
0.00928372796624899,NA
0.00314191728830338,NA
0.0027003928553313,NA
0.00239331275224686,NA
0.00416144821792841,NA
0.00566672068089247,NA
0.00463877245783806,NA
0.00541680725291371,NA
0.00903917662799358,NA
0.0107553359121084,0.764152878816533
0.00212850072421134,NA
0.0147907063364983,NA
0.00498882075771689,NA
0.00698440708220005,NA
0.00197058659978211,NA
0.00280803209170699,NA
0.00350195053033531,NA
0.0156494993716478,NA
0.00262239156290889,NA
0.00441277958452702,0.761100005985624
0.00486226798966527,NA
0.00415467657148838,NA
0.00442895293235779,NA
0.00422652158886194,NA
0.00280323321931064,NA
0.00905355531722307,NA
0.004148178268224,NA
0.00495576066896319,NA
0.00582005130127072,NA
0.00818832870572805,0.753196748867535
0.00319606577977538,NA
0.00741921598091722,NA
0.00334815424866974,NA
0.00602208357304335,NA
0.00290389475412667,NA
0.00248602475039661,NA
0.0061877453699708,NA
0.00413925386965275,NA
0.00834523607045412,NA
0.00288282101973891,0.766974166046457
0.00202108500525355,NA
0.00227923225611448,NA
0.005530487280339,NA
0.00202006660401821,NA
0.00836699362844229,NA
0.00390242482535541,NA
0.00943459291011095,NA
0.00632498413324356,NA
0.00528580276295543,NA
0.00354745564982295,0.740376552953093
0.00532093597576022,NA
0.00261933915317059,NA
0.00601620972156525,NA
0.00271663162857294,NA
0.00358023634180427,NA
0.00217596651054919,NA
0.00282319914549589,NA
0.0046252403408289,NA
0.00337178586050868,NA
0.00733076641336083,0.739710302826892
0.00496829301118851,NA
0.00287133967503905,NA
0.00151027028914541,NA
0.0052766571752727,NA
0.00423139519989491,NA
0.00867289025336504,NA
0.00350571819581091,NA
0.00415582582354546,NA
0.00323261809535325,NA
0.00669199135154486,0.759103849205596
0.00600237865000963,NA
0.00613883649930358,NA
0.0139481937512755,NA
0.00426814658567309,NA
0.00331107852980494,NA
0.00329714547842741,NA
0.00987314432859421,NA
0.00398656679317355,NA
0.0022616614587605,NA
0.00525790313258767,0.760913521251355
0.00259282672777772,NA
0.00174278591293842,NA
0.003302808618173,NA
0.0117657389491796,NA
0.00346327386796474,NA
0.00370725500397384,NA
0.00386560405604541,NA
0.00434958981350064,NA
0.00215911096893251,NA
0.00294311787001789,0.75945908432123
0.00157651270274073,NA
0.00331904739141464,NA
0.00555837387219071,NA
0.00284626963548362,NA
0.00521551491692662,NA
0.00363995577208698,NA
0.00416487874463201,NA
0.00463751284405589,NA
0.0219267718493938,NA
0.00152439705561846,0.731472790780637
0.00717985397204757,NA
0.00596068846061826,NA
0.00525825889781117,NA
0.0034181943628937,NA
0.00316502107307315,NA
0.00438605807721615,NA
0.00416990835219622,NA
0.00730993412435055,NA
0.0130519773811102,NA
0.00325387041084468,0.681688642026989
0.0056360843591392,NA
0.00377332745119929,NA
0.00222093728370965,NA
0.00632711127400398,NA
0.0029202657751739,NA
0.00534781254827976,NA
0.00155942083802074,NA
0.0048493966460228,NA
0.00354851549491286,NA
0.00369409541599452,0.709540611927878
0.00285866297781467,NA
0.00219383323565125,NA
0.00513771316036582,NA
0.0043937093578279,NA
0.00406082207337022,NA
0.00588812446221709,NA
0.00176986423321068,NA
0.0122558111324906,NA
0.00258290651254356,NA
0.00319313630461693,0.706112988074728
0.00335960928350687,NA
0.00312200491316617,NA
0.0297141131013632,NA
0.00562387751415372,NA
0.00416866596788168,NA
0.00594206061214209,NA
0.00174459384288639,NA
0.0192625783383846,NA
0.00308730220422149,NA
0.00142751715611666,0.720197451834568
0.00365091650746763,NA
0.00586191145703197,NA
0.00582954287528992,NA
0.00471410946920514,NA
0.00483350548893213,NA
0.00433313939720392,NA
0.00282285222783685,NA
0.00285722990520298,NA
0.00417996942996979,NA
0.00236739055253565,0.72679586708147
0.0241852756589651,NA
0.00228994525969028,NA
0.00355911860242486,NA
0.00695662898942828,NA
0.00274188350886106,NA
0.00531071703881025,NA
0.00438484735786915,NA
0.00190253497567028,NA
0.00263768597505987,NA
0.00779434153810143,0.728809942932467
0.00422174902632833,NA
0.0219787340611219,NA
0.00226735323667526,NA
0.00467373337596655,NA
0.00441407272592187,NA
0.00472111068665981,NA
0.00497690588235855,NA
0.00372856482863426,NA
0.00262155500240624,NA
0.00425789738073945,0.718675482385872
0.0197424460202456,NA
0.00559378508478403,NA
0.00482227560132742,NA
0.00624788366258144,NA
0.00525186816230416,NA
0.00715663703158498,NA
0.00252458639442921,NA
0.00380491488613188,NA
0.00161245034541935,NA
0.00473475689068437,0.740188348770252
0.00392014719545841,NA
0.00385654298588634,NA
0.00237182131968439,NA
0.00853324495255947,NA
0.00292675872333348,NA
0.00433150911703706,NA
0.00434612948447466,NA
0.00253552617505193,NA
0.00560919241979718,NA
0.00262121832929552,0.709099520455573
0.00583575712516904,NA
0.00399548327550292,NA
0.00383976683951914,NA
0.00330320233479142,NA
0.00380019121803343,NA
0.0326767116785049,NA
0.00261553796008229,NA
0.00324963429011405,NA
0.00506388116627932,NA
0.00172209367156029,0.738544099400432
0.00910012889653444,NA
0.00435913214460015,NA
0.00785076338797808,NA
0.00404596468433738,NA
0.00239143474027514,NA
0.00196291250176728,NA
0.00645826430991292,NA
0.0226803738623857,NA
0.00196984456852078,NA
0.00317817716859281,0.711565044053412
0.00192811666056514,NA
0.00243634171783924,NA
0.00422621192410588,NA
0.00132720312103629,NA
0.00521527277305722,NA
0.00775773450732231,NA
0.00471300166100264,NA
0.0253452621400356,NA
0.00430041737854481,NA
0.0040141842328012,0.716881772902211
0.0173901990056038,NA
0.00876827351748943,NA
0.00442684860900044,NA
0.00270238472148776,NA
0.00230516050942242,NA
0.00373107986524701,NA
0.0035356089938432,NA
0.00199251878075302,NA
0.00397270126268268,NA
0.00486450269818306,0.728416828186098
0.0300136413425207,NA
0.00611021183431149,NA
0.0054378011263907,NA
0.00503904186189175,NA
0.00256229331716895,NA
0.00338780041784048,NA
0.02348099835217,NA
0.00377414119429886,NA
0.0031160197686404,NA
0.00398006848990917,0.71257143946012
0.0140000078827143,NA
0.00313193188048899,NA
0.00575149618089199,NA
0.0134773580357432,NA
0.0113442707806826,NA
0.00313805718906224,NA
0.0161910858005285,NA
0.00296444725245237,NA
0.00596667872741818,NA
0.00577664142474532,0.745936287599939
0.0150761241093278,NA
0.00372887193225324,NA
0.00347284786403179,NA
0.00884574092924595,NA
0.00599672412499785,NA
0.00649012718349695,NA
0.00243433774448931,NA
0.00338624324649572,NA
0.00727092241868377,NA
0.00264810095541179,0.73403308673183
0.0032968136947602,NA
0.00367999775335193,NA
0.00639281189069152,NA
0.00205613253638148,NA
0.00433667888864875,NA
0.00604818761348724,NA
0.00922195706516504,NA
0.00448251003399491,NA
0.00482664071023464,NA
0.0068236100487411,0.73943422600223
0.00332080130465329,NA
0.00337463151663542,NA
0.00420123664662242,NA
0.00287684123031795,NA
0.00290089030750096,NA
0.00780123146250844,NA
0.00504837185144424,NA
0.00290493899956346,NA
0.00300979218445718,NA
0.0102385999634862,0.726136360620849
0.00341212307102978,NA
0.0027148169465363,NA
0.00372520717792213,NA
0.00367490318603814,NA
0.00387971336022019,NA
0.00496624642983079,NA
0.00251947366632521,NA
0.00955676846206188,NA
0.00203877477906644,NA
0.00600662641227245,0.734389057268624
0.00381369655951858,NA
0.00272780866362154,NA
0.00629802653566003,NA
0.00436354614794254,NA
0.00361869297921658,NA
0.0118121197447181,NA
0.00444641709327698,NA
0.00609344942495227,NA
0.00435306783765554,NA
0.00452943798154593,0.744517502049429
0.00251397769898176,NA
0.00397482980042696,NA
0.00524215353652835,NA
0.00392075115814805,NA
0.00429231207817793,NA
0.00288987159729004,NA
0.00412954483181238,NA
0.0169104021042585,NA
0.00431752018630505,NA
0.00944589357823133,0.752064632772449
0.00474924640730023,NA
0.00431166216731071,NA
0.00242087454535067,NA
0.00488050654530525,NA
0.00145659979898483,NA
0.00445173168554902,NA
0.00428170058876276,NA
0.00460180453956127,NA
0.00360935763455927,NA
0.00459232134744525,0.707831296760325
0.00361897889524698,NA
0.00649313069880009,NA
0.00383225549012423,NA
0.00631312513723969,NA
0.0100793950259686,NA
0.00484196282923222,NA
0.00503095611929893,NA
0.00265865679830313,NA
0.004024937748909,NA
0.0146748358383775,0.751856253050491
0.00485202902927995,NA
0.00304982578381896,NA
0.00481154303997755,NA
0.00338022760115564,NA
0.00487131997942924,NA
0.00449771154671907,NA
0.00461526168510318,NA
0.0176082924008369,NA
0.00906513351947069,NA
0.00327038997784257,0.737479560439402
0.00298652122728527,NA
0.00773072429001331,NA
0.00576490070670843,NA
0.0123486639931798,NA
0.00349309854209423,NA
0.00486349081620574,NA
0.00536589371040463,NA
0.00263950764201581,NA
0.00442214822396636,NA
0.0020431459415704,0.756426733738572
0.00303940405137837,NA
0.00295065133832395,NA
0.00634791981428862,NA
0.00215909071266651,NA
0.00340716750361025,NA
0.00510718859732151,NA
0.00357801886275411,NA
0.0045905071310699,NA
0.00229894276708364,NA
0.00228061433881521,0.764703851515507
0.00392325222492218,NA
0.00264142127707601,NA
0.00306997331790626,NA
0.00257100118324161,NA
0.00305094779469073,NA
0.00356077076867223,NA
0.005474251229316,NA
0.00235796323977411,NA
0.00187788531184196,NA
0.00303564057685435,0.765928033427117
0.00115932477638125,NA
0.00453796656802297,NA
0.00383115629665554,NA
0.00436670798808336,NA
0.00499026477336884,NA
0.00376761541701853,NA
0.00495524005964398,NA
0.00286760600283742,NA
0.00278310803696513,NA
0.00319525366649032,0.76810208074204
0.00216934131458402,NA
0.00317490845918655,NA
0.00261028646491468,NA
0.00210422137752175,NA
0.0174878351390362,NA
0.00385450036264956,NA
0.00575452065095305,NA
0.00265735341235995,NA
0.00198565609753132,NA
0.00334880244918168,0.732378840197043
0.00759053695946932,NA
0.00468053855001926,NA
0.00198946334421635,NA
0.0019056488526985,NA
0.00703637255355716,NA
0.00518724322319031,NA
0.00546158943325281,NA
0.0101423561573029,NA
0.00489797070622444,NA
0.00581074506044388,0.753848029123514
0.00235943333245814,NA
0.00776934577152133,NA
0.0029619128908962,NA
0.00286713428795338,NA
0.00290906382724643,NA
0.0035322648473084,NA
0.00321471714414656,NA
0.0153162973001599,NA
0.00156822381541133,NA
0.0121872257441282,0.744999075239835
0.00154260511044413,NA
0.00227476004511118,NA
0.00300035951659083,NA
0.00331334909424186,NA
0.00311976042576134,NA
0.00290937884710729,NA
0.006271299906075,NA
0.00336665729992092,NA
0.00320751289837062,NA
0.00329363136552274,0.740641444713358
0.00505671696737409,NA
0.00721234874799848,NA
0.00479278201237321,NA
0.0112438378855586,NA
0.00489036599174142,NA
0.00235807290300727,NA
0.00505718262866139,NA
0.00291645806282759,NA
0.0056621627882123,NA
0.00399027299135923,0.741104422484694
0.0067949490621686,NA
0.00288310670293868,NA
0.00239828764460981,NA
0.00876085832715034,NA
0.0034856244456023,NA
0.00437018228694797,NA
0.00361730461008847,NA
0.00226319185458124,NA
0.00518777780234814,NA
0.00369949662126601,0.748299971317774
0.0162076987326145,NA
0.00827472656965256,NA
0.0104221291840076,NA
0.00217981776222587,NA
0.00230574724264443,NA
0.00367513275705278,NA
0.00934809446334839,NA
0.00525973970070481,NA
0.00189181556925178,NA
0.00285199121572077,0.764237580446252
0.00187217374332249,NA
0.00523163005709648,NA
0.0044417679309845,NA
0.00493380893021822,NA
0.00123720604460686,NA
0.0109285702928901,NA
0.00835767667740583,NA
0.00343583570793271,NA
0.00868583284318447,NA
0.00488906027749181,0.73598781116938
0.00536952074617147,NA
0.00822939816862345,NA
0.00998984929174185,NA
0.0194029733538628,NA
0.00345950713381171,NA
0.00274884887039661,NA
0.00436114426702261,NA
0.0075132823549211,NA
0.00341915292665362,NA
0.00235808826982975,0.753029888717234
0.00321120419539511,NA
0.00297283520922065,NA
0.00677325762808323,NA
0.0139407068490982,NA
0.00443150103092194,NA
0.00759162567555904,NA
0.00507026165723801,NA
0.00225996738299727,NA
0.00325718685053289,NA
0.00318605219945312,0.722790797307449
0.017248947173357,NA
0.00616267509758472,NA
0.00327064958401024,NA
0.00153699854854494,NA
0.004220609087497,NA
0.0109314415603876,NA
0.0226376932114363,NA
0.00516341952607036,NA
0.00691448571160436,NA
0.00437213713303208,0.713425402184615
0.00575758516788483,NA
0.00199224823154509,NA
0.00650051748380065,NA
0.0139513621106744,NA
0.00344641436822712,NA
0.0095945168286562,NA
0.00530531862750649,NA
0.00396494660526514,NA
0.00660341745242476,NA
0.00323064159601927,0.728820344182548
0.00413394905626774,NA
0.00614117411896586,NA
0.00719041982665658,NA
0.00591570185497403,NA
0.00691930204629898,NA
0.0195007305592299,NA
0.00515040149912238,NA
0.00358951929956675,NA
0.00254080165177584,NA
0.0163415148854256,0.750246238959938
0.00579282641410828,NA
0.00165111687965691,NA
0.00365609675645828,NA
0.00288295629434288,NA
0.0177630744874477,NA
0.00176845712121576,NA
0.00235676509328187,NA
0.00378649914637208,NA
0.00451889494433999,NA
0.00716742454096675,0.753531246180618
0.00369694759137928,NA
0.00231087184511125,NA
0.0035619034897536,NA
0.00664669089019299,NA
0.0107493465766311,NA
0.00586794456467032,NA
0.00345227518118918,NA
0.00384786957874894,NA
0.00213802512735128,NA
0.00291757634840906,0.754012133903196
0.00374637497588992,NA
0.00435751583427191,NA
0.00378703768365085,NA
0.00486251525580883,NA
0.00296839722432196,NA
0.00298846140503883,NA
0.00435200100764632,NA
0.00422340584918857,NA
0.00227097515016794,NA
0.00389400357380509,0.728122096761098
0.00462374789640307,NA
0.00323992851190269,NA
0.00179943151306361,NA
0.00231739901937544,NA
0.00502613699063659,NA
0.00179838924668729,NA
0.00250732805579901,NA
0.00323563744314015,NA
0.00435305945575237,NA
0.0126653108745813,0.755007244013603
0.00270935846492648,NA
0.0027164330240339,NA
0.00706674763932824,NA
0.00422121677547693,NA
0.00288597936742008,NA
0.00418403232470155,NA
0.0042061866261065,NA
0.0033602190669626,NA
0.0061375517398119,NA
0.00288566923700273,0.720103248638602
0.00458445260301232,NA
0.00314671150408685,NA
0.00761259347200394,NA
0.00695772329345345,NA
0.00192050810437649,NA
0.001933598308824,NA
0.00291906320489943,NA
0.00701157050207257,NA
0.00210389960557222,NA
0.00320984423160553,0.716192226630435
0.0221815835684538,NA
0.00793834310024977,NA
0.0129743190482259,NA
0.00387116055935621,NA
0.00271146115846932,NA
0.00442807376384735,NA
0.00508663989603519,NA
0.00742258038371801,NA
0.0136248972266912,NA
0.00372308399528265,0.728428578127878
0.00317458086647093,NA
0.00365596078336239,NA
0.00389335816726089,NA
0.00192352151498199,NA
0.00645350525155663,NA
0.00779593084007502,NA
0.00375321670435369,NA
0.00255301943980157,NA
0.00400381768122315,NA
0.00291473278775811,0.73114216549733
0.0106176175177097,NA
0.00315117626450956,NA
0.0121197458356619,NA
0.00214208802208304,NA
0.00590680632740259,NA
0.00227473862469196,NA
0.0137117234990001,NA
0.0044664004817605,NA
0.00255201803520322,NA
0.00365625903941691,0.728705619506164
0.00293182674795389,NA
0.00506138894706964,NA
0.00342519301921129,NA
0.00386189902201295,NA
0.00249419058673084,NA
0.00178127083927393,NA
0.00200978037901223,NA
0.0101191094145179,NA
0.00415199669077992,NA
0.00318788294680417,0.748068135907963
0.00135867204517126,NA
0.0114377187564969,NA
0.00511212600395083,NA
0.00353030464611948,NA
0.00377077027224004,NA
0.0121694151312113,NA
0.0350479111075401,NA
0.00442953919991851,NA
0.00210059992969036,NA
0.00291051366366446,0.692597792424924
0.00657240021973848,NA
0.00587630365043879,NA
0.0271209310740232,NA
0.00399913126602769,NA
0.00457758316770196,NA
0.00313473283313215,NA
0.00414598593488336,NA
0.00228148302994668,NA
0.00481231790035963,NA
0.00232713692821562,0.721254810366974
0.00422981381416321,NA
0.00540994480252266,NA
0.0051609193906188,NA
0.0036709550768137,NA
0.00328904716297984,NA
0.00220772414468229,NA
0.00493814703077078,NA
0.00444903085008264,NA
0.00224719662219286,NA
0.00336473272182047,0.705540057569459
0.00493936333805323,NA
0.00188164273276925,NA
0.00561096658930182,NA
0.00465271854773164,NA
0.00456280214712024,NA
0.00430376781150699,NA
0.00868359487503767,NA
0.00871986895799637,NA
0.00223192479461432,NA
0.00252604251727462,0.738763916274505
0.00753186410292983,NA
0.00320366723462939,NA
0.0109831755980849,NA
0.00438020145520568,NA
0.0102320108562708,NA
0.00192663737107068,NA
0.00342060416005552,NA
0.00214771088212729,NA
0.00777942361310124,NA
0.0055388486944139,0.709545003535687
0.0041571632027626,NA
0.0048649562522769,NA
0.00557147525250912,NA
0.00438017258420587,NA
0.0046639209613204,NA
0.00338646210730076,NA
0.00357359787449241,NA
0.00318917352706194,NA
0.00254531134851277,NA
0.00620917696505785,0.745692911078312
0.00348047912120819,NA
0.00871896557509899,NA
0.00326483394019306,NA
0.00434378022328019,NA
0.00478221755474806,NA
0.0274534486234188,NA
0.00348548707552254,NA
0.00268769287504256,NA
0.00658819125965238,NA
0.00552987027913332,0.70463765168824
0.00462789926677942,NA
0.0053239930421114,NA
0.00582932727411389,NA
0.0100226635113358,NA
0.00266795512288809,NA
0.00406755087897182,NA
0.00407148711383343,NA
0.00277675874531269,NA
0.00492584519088268,NA
0.0217880867421627,0.711121259111375
0.00552253518253565,NA
0.00250180880539119,NA
0.00248901383019984,NA
0.00286358338780701,NA
0.0067204749211669,NA
0.0305173229426146,NA
0.00473638810217381,NA
0.0050366697832942,NA
0.00591426715254784,NA
0.00991546455770731,0.696570156098633
0.0246444679796696,NA
0.0103877568617463,NA
0.00237040244974196,NA
0.00578930974006653,NA
0.00808047223836184,NA
0.00318708596751094,NA
0.00240927003324032,NA
0.00570271629840136,NA
0.00636609783396125,NA
0.00257170270197093,0.731249373886103
0.0044163279235363,NA
0.00251837214455009,NA
0.0103234760463238,NA
0.0037531778216362,NA
0.00493485853075981,NA
0.00344021315686405,NA
0.00596568360924721,NA
0.00604811729863286,NA
0.00537920417264104,NA
0.00268331728875637,0.740043654831279
0.00325500662438571,NA
0.00445923861116171,NA
0.0019149020081386,NA
0.00370845361612737,NA
0.00465701473876834,NA
0.00280489004217088,NA
0.00441126152873039,NA
0.00574509333819151,NA
0.00153172330465168,NA
0.0102665713056922,0.751667062004055
0.00556128704920411,NA
0.00450965669006109,NA
0.00326918810606003,NA
0.00272851693443954,NA
0.0267250332981348,NA
0.00187483849003911,NA
0.00441232044249773,NA
0.00359321478754282,NA
0.00251862406730652,NA
0.00312906014733016,0.741111506136779
0.00252229883335531,NA
0.00610299874097109,NA
0.00516314152628183,NA
0.00352743756957352,NA
0.010146445594728,NA
0.0022929625120014,NA
0.00625088764354587,NA
0.0150053147226572,NA
0.00221702456474304,NA
0.00679462822154164,0.732249969609446
0.0051045692525804,NA
0.00372208259068429,NA
0.00483228359371424,NA
0.0079738637432456,NA
0.00230193813331425,NA
0.00338529120199382,NA
0.0038658631965518,NA
0.00276710605248809,NA
0.00629852991551161,NA
0.00777149898931384,0.748315879627658
0.00377199822105467,NA
0.00472405925393105,NA
0.00300563243217766,NA
0.00205536023713648,NA
0.00533904694020748,NA
0.0117323007434607,NA
0.00279523548670113,NA
0.00488423835486174,NA
0.00294680637307465,NA
0.0041619804687798,0.778073003910432
0.00377450906671584,NA
0.0041258642449975,NA
0.00267291534692049,NA
0.00548107922077179,NA
0.0153769683092833,NA
0.00253204698674381,NA
0.00615733629092574,NA
0.00379315833561122,NA
0.00519699836149812,NA
0.00306917168200016,0.765890659932968
0.00295207416638732,NA
0.00656297570094466,NA
0.00188883219379932,NA
0.00473754899576306,NA
0.0105873644351959,NA
0.00473505957052112,NA
0.00467548659071326,NA
0.00881187058985233,NA
0.00501655833795667,NA
0.00277724885381758,0.756355698319118
0.0023572186473757,NA
0.00492386287078261,NA
0.00239339587278664,NA
0.00262039736844599,NA
0.00586243811994791,NA
0.00398055324330926,NA
0.00338867958635092,NA
0.00216287933290005,NA
0.00283367023803294,NA
0.00890113599598408,0.758783377898628
0.002714499598369,NA
0.00555938994511962,NA
0.00162170396652073,NA
0.00431145029142499,NA
0.0170990340411663,NA
0.0015882367733866,NA
0.00267601851373911,NA
0.00581678841263056,NA
0.00424356199800968,NA
0.00468120584264398,0.760655919131551
0.00564301898702979,NA
0.00392173323780298,NA
0.00206236494705081,NA
0.00463835569098592,NA
0.00338265672326088,NA
0.00301422108896077,NA
0.00300782895646989,NA
0.00833307951688766,NA
0.00244224886409938,NA
0.0040821461006999,0.753699723251113
0.0026235964614898,NA
0.00466370582580566,NA
0.0046384702436626,NA
0.00959793291985989,NA
0.00194985407870263,NA
0.00446953438222408,NA
0.00335346511565149,NA
0.00341079453937709,NA
0.0134572256356478,NA
0.0105384951457381,0.773073660382607
0.00134775787591934,NA
0.00301458220928907,NA
0.00303517584688962,NA
0.002128362422809,NA
0.00705020362511277,NA
0.00810504332184792,NA
0.00343543593771756,NA
0.00264357216656208,NA
0.00423326948657632,NA
0.00293852062895894,0.721404995863391
0.00288401660509408,NA
0.00238550454378128,NA
0.00518273888155818,NA
0.00323265395127237,NA
0.00550564890727401,NA
0.00267199659720063,NA
0.00466492492705584,NA
0.00533698499202728,NA
0.00353979389183223,NA
0.00250411103479564,0.766312016984287
0.00304147345013916,NA
0.00420969072729349,NA
0.00294409715570509,NA
0.00472160428762436,NA
0.00308308936655521,NA
0.00416895840317011,NA
0.00834306981414557,NA
0.00298931100405753,NA
0.007480813190341,NA
0.0150021202862263,0.756832950923247
0.00311855040490627,NA
0.0121403867378831,NA
0.00393705768510699,NA
0.00435549532994628,NA
0.00188693217933178,NA
0.00516024278476834,NA
0.0024487900082022,NA
0.0040961354970932,NA
0.013720634393394,NA
0.00380246690474451,0.744566527874572
0.00555897178128362,NA
0.00235799374058843,NA
0.00511516071856022,NA
0.00414752354845405,NA
0.00198825122788548,NA
0.00295780575834215,NA
0.00402260152623057,NA
0.00252622715197504,NA
0.00684869335964322,NA
0.00209848186932504,0.743970838402717
0.00230602314695716,NA
0.00315146381035447,NA
0.00994854047894478,NA
0.00307277031242847,NA
0.00450915982946754,NA
0.0041985516436398,NA
0.00208698096685112,NA
0.00276729674078524,NA
0.00496045453473926,NA
0.00782306585460901,0.753299549507589
0.00446578208357096,NA
0.00255792168900371,NA
0.00459066312760115,NA
0.00338879553601146,NA
0.00350516545586288,NA
0.00328788673505187,NA
0.00331695680506527,NA
0.00357561046257615,NA
0.00431765848770738,NA
0.00210512266494334,0.728003216629624
0.00523302564397454,NA
0.00357555504888296,NA
0.00406927661970258,NA
0.00159495417028666,NA
0.00299391732551157,NA
0.00163674657233059,NA
0.00321801542304456,NA
0.00454450445249677,NA
0.00659258849918842,NA
0.00413141818717122,0.740825733545916
0.0048060710541904,NA
