"TrainLoss","TestDice"
0.00209155189804733,NA
0.00238392688333988,NA
0.00284561654552817,NA
0.00338851590640843,NA
0.00508403265848756,NA
0.00254146801307797,NA
0.00308245839551091,0.795424384517619
0.0023272568359971,NA
0.00779232103377581,NA
0.00378170819021761,NA
0.00321720889769495,NA
0.00262542115524411,NA
0.00462086359038949,NA
0.00346111319959164,NA
0.00225433567538857,NA
0.00400305259972811,NA
0.00228571449406445,0.786014525804294
0.00161942932754755,NA
0.00276699615642428,NA
0.00728490948677063,NA
0.00236779381521046,NA
0.00503102736547589,NA
0.00371322827413678,NA
0.00256900140084326,NA
0.0204727742820978,NA
0.00382688525132835,NA
0.0018562349723652,0.788428162982987
0.00296940398402512,NA
0.00234677153639495,NA
0.004275718703866,NA
0.00416814535856247,NA
0.00455344608053565,NA
0.00184951128903776,NA
0.00490757869556546,NA
0.00852667447179556,NA
0.00585391232743859,NA
0.0041513224132359,0.778893182634013
0.00296370452269912,NA
0.00593243492767215,NA
0.00313891330733895,NA
0.00248115858994424,NA
0.00425306567922235,NA
0.0064273364841938,NA
0.00632802071049809,NA
0.00262576481327415,NA
0.00369093823246658,NA
0.00461513828486204,0.788931195740418
0.00403597066178918,NA
0.00212713563814759,NA
0.00320615852251649,NA
0.00308439834043384,NA
0.00208007311448455,NA
0.00565479416400194,NA
0.00203799735754728,NA
0.00422721169888973,NA
0.00192917475942522,NA
0.00212369160726666,0.773331604093571
0.00475453259423375,NA
0.00267293909564614,NA
0.0020917747169733,NA
0.00248181982897222,NA
0.00301931658759713,NA
0.00214570481330156,NA
0.00414163339883089,NA
0.00525236455723643,NA
0.00264180731028318,NA
0.00254198117181659,0.782434789068378
0.00295241922140121,NA
0.00284619256854057,NA
0.00262120878323913,NA
0.00298062618821859,NA
0.0101947719231248,NA
0.00415973784402013,NA
0.00152259296737611,NA
0.00312459818087518,NA
0.00326425326056778,NA
0.00717041827738285,0.784123007260946
0.00273908721283078,NA
0.00303439912386239,NA
0.00200973940081894,NA
0.00715656392276287,NA
0.0030571382958442,NA
0.00257108337245882,NA
0.0031229592859745,NA
0.00301916874013841,NA
0.00345316948369145,NA
0.00149385281838477,0.806261351514012
0.00534215057268739,NA
0.00819060392677784,NA
0.00584222050383687,NA
0.00700578698888421,NA
0.00434999633580446,NA
0.00204943609423935,NA
0.00473161414265633,NA
0.00248400331474841,NA
0.00218761176802218,NA
0.00588589068502188,0.794792077738941
0.00247317086905241,NA
0.0021931875962764,NA
0.00301048927940428,NA
0.00215249415487051,NA
0.00250592059455812,NA
0.00277051166631281,NA
0.00174663728103042,NA
0.00495349196717143,NA
0.00255116983316839,NA
0.00507979886606336,0.777596369919599
0.00473006069660187,NA
0.00238273362629116,NA
0.00122371653560549,NA
0.00393484439700842,NA
0.0041931951418519,NA
0.00193581392522901,NA
0.00194720644503832,NA
0.00171183387283236,NA
0.00232990039512515,NA
0.00327222957275808,0.797161866435144
0.00331532745622098,NA
0.00190805562306195,NA
0.00213870359584689,NA
0.00217440957203507,NA
0.00350069347769022,NA
0.00271594570949674,NA
0.0018926135962829,NA
0.0143785420805216,NA
0.00388974347151816,NA
0.00164437969215214,0.801258873398743
0.00289423926733434,NA
0.00254879402928054,NA
0.00263000326231122,NA
0.00446509988978505,NA
0.00277853873558342,NA
0.00205016694962978,NA
0.00286625139415264,NA
0.00266012479551136,NA
0.0028562939260155,NA
0.00226552528329194,0.784981730024203
0.00354793760925531,NA
0.00280707562342286,NA
0.00320842955261469,NA
0.00338500761426985,NA
0.00247758463956416,NA
0.00110527756623924,NA
0.00176116556394845,NA
0.00192123046144843,NA
0.00347774010151625,NA
0.00157803110778332,0.781536894384645
0.0020223343744874,NA
0.00616319058462977,NA
0.00130867469124496,NA
0.00519606983289123,NA
0.00247421720996499,NA
0.00583248632028699,NA
0.00157605623826385,NA
0.00169818056747317,NA
0.00661818264052272,NA
0.00517223542556167,0.796206855953898
0.00236201169900596,NA
0.00277683022432029,NA
0.00412907125428319,NA
0.00135245244018734,NA
0.00136392470449209,NA
0.00131151813548058,NA
0.00179420737549663,NA
0.00257612369023263,NA
0.00465865898877382,NA
0.00542947184294462,0.770271563199369
0.00590793834999204,NA
0.00432160403579473,NA
0.00370359001681209,NA
0.00548539217561483,NA
0.00304796453565359,NA
0.0062217079102993,NA
0.00177422002889216,NA
0.00341560831293464,NA
0.0026487996801734,NA
0.00523344660177827,0.783437821200305
0.00309196021407843,NA
0.00417676893994212,NA
0.00210832664743066,NA
0.00598072120919824,NA
0.00483622634783387,NA
0.0027662361972034,NA
0.00270441360771656,NA
0.00243714032694697,NA
0.00734821567311883,NA
0.00407041748985648,0.787779277232813
0.00325465411879122,NA
0.00229935348033905,NA
0.00104108254890889,NA
0.00871727522462606,NA
0.00197471608407795,NA
0.00294042355380952,NA
0.00259320787154138,NA
0.00244321208447218,NA
0.001904895179905,NA
0.00209329603239894,0.791104188805537
0.00141849252395332,NA
0.00216212379746139,NA
0.00426807533949614,NA
0.0039032930508256,NA
0.00268530566245317,NA
0.0021113830152899,NA
0.00198770361021161,NA
0.0113953705877066,NA
0.00336825428530574,NA
0.00410725735127926,0.780280808819806
0.00260086497291923,NA
0.00371921551413834,NA
0.00542005943134427,NA
0.00269916467368603,NA
0.00192123779561371,NA
0.00524397380650043,NA
0.0152601534500718,NA
0.00213800650089979,NA
0.00378584489226341,NA
0.00312543078325689,0.804461008284652
0.00199481705203652,NA
0.00454437406733632,NA
0.00294858682900667,NA
0.00344608630985022,NA
0.00879007577896118,NA
0.00163805298507214,NA
0.00264841364696622,NA
0.00463321479037404,NA
0.00209452351555228,NA
0.00449829222634435,0.8013611277844
0.00410207733511925,NA
0.00206963159143925,NA
0.00245994213037193,NA
0.00230955402366817,NA
0.00177314050961286,NA
0.00426790816709399,NA
0.00492685427889228,NA
0.00284449104219675,NA
0.00276528275571764,NA
0.00306727108545601,0.785257890245855
0.00333482958376408,NA
0.00206326367333531,NA
0.00148217962123454,NA
0.00251756119541824,NA
0.0109711131080985,NA
0.0024934287648648,NA
0.00223514880053699,NA
0.0233298353850842,NA
0.00683186436071992,NA
0.00612863386049867,0.784843914661669
0.00315936887636781,NA
0.00232723262161016,NA
0.00339679210446775,NA
0.00309674139134586,NA
0.00238951528444886,NA
0.00313767022453249,NA
0.00324490666389465,NA
0.00306651601567864,NA
0.00356670003384352,NA
0.0015242809895426,0.767697989955078
0.0058197220787406,NA
0.00219488074071705,NA
0.00144745782017708,NA
0.00288566621020436,NA
0.00335205998271704,NA
0.00251583917997777,NA
0.00343551766127348,NA
0.00235015340149403,NA
0.00341542693786323,NA
0.0021011910866946,0.754803631712057
0.00414192583411932,NA
0.00272192643024027,NA
0.00206567440181971,NA
0.00861508026719093,NA
0.00467870896682143,NA
0.00546759320423007,NA
0.00485958019271493,NA
0.00653431145474315,NA
0.0019265046576038,NA
0.00147648830898106,0.782513091834547
0.00207188935019076,NA
0.00190433801617473,NA
0.00271451566368341,NA
0.00294639286585152,NA
0.00949792377650738,NA
0.00520145939663053,NA
0.00297383521683514,NA
0.00318547827191651,NA
0.00358406733721495,NA
0.0014552486827597,0.804708123822358
0.00291774026118219,NA
0.00486471876502037,NA
0.00487797893583775,NA
0.0135481366887689,NA
0.00547033408656716,NA
0.00248237885534763,NA
0.00210465933196247,NA
0.0017441384261474,NA
0.00244168448261917,NA
0.00168374076019973,0.785384079568317
0.00391904404386878,NA
0.00561147602275014,NA
0.00404053879901767,NA
0.00171782088000327,NA
0.00154405913781375,NA
0.0111287599429488,NA
0.00426844926550984,NA
0.00355105334892869,NA
0.002052903175354,NA
0.00209954846650362,0.787218008643414
0.00559892132878304,NA
0.00166072347201407,NA
0.00239015091210604,NA
0.00215417984873056,NA
0.00233271135948598,NA
0.00503026880323887,NA
0.00273843272589147,NA
0.0071725994348526,NA
0.00242550950497389,NA
0.00250031682662666,0.790929948294621
0.00268787750974298,NA
0.0036669229157269,NA
0.00228144926950336,NA
0.00192321301437914,NA
0.00187685620039701,NA
0.00250443327240646,NA
0.00193458108697087,NA
0.00379174249246716,NA
0.00320830172859132,NA
0.0028720332775265,0.781458453422567
0.00275920447893441,NA
0.00350872706621885,NA
0.00264497729949653,NA
0.00327724288217723,NA
0.00617373827844858,NA
0.00579239847138524,NA
0.00287033710628748,NA
0.00949220079928637,NA
0.00682596256956458,NA
0.00350230745971203,0.803627721652873
0.00270233326591551,NA
0.00359547394327819,NA
0.00209088250994682,NA
0.00217009615153074,NA
0.00229329592548311,NA
0.00298179965466261,NA
0.00281276647001505,NA
0.00712293712422252,NA
0.0048745353706181,NA
0.00527565786615014,0.797901986905726
0.00334383547306061,NA
0.00366241042502224,NA
0.00624275160953403,NA
0.00477400701493025,NA
0.00459384638816118,NA
0.00890575349330902,NA
0.00185540551319718,NA
0.00103560811839998,NA
0.00261070649139583,NA
0.00394126353785396,0.783942785900243
0.00164900394156575,NA
0.00197182828560472,NA
0.00141624617390335,NA
0.00294864433817565,NA
0.0114528853446245,NA
0.0019244565628469,NA
0.00134199915919453,NA
0.00302402651868761,NA
0.00463282316923141,NA
0.00130406976677477,0.793660795005573
0.0066591645590961,NA
0.00181771500501782,NA
0.00138330517802387,NA
0.0140404729172587,NA
0.00272724195383489,NA
0.0023046862334013,NA
0.00321270991116762,NA
0.00307544716633856,NA
0.00165537174325436,NA
0.00242661475203931,0.771742004382882
0.00211804895661771,NA
0.0139617053791881,NA
0.00274531776085496,NA
0.00173885747790337,NA
0.0013562673702836,NA
0.0130519177764654,NA
0.00324818585067987,NA
0.00242089619860053,NA
0.00433403719216585,NA
0.00268336338922381,0.784229472407866
0.00125164666678756,NA
0.00292773428373039,NA
0.00167831568978727,NA
0.00312036834657192,NA
0.00204902119003236,NA
0.00171248079277575,NA
0.00461451755836606,NA
0.00188916048500687,NA
0.00292204320430756,NA
0.00228121737018228,0.778638681767419
0.00599372340366244,NA
0.00218115258030593,NA
0.00298154470510781,NA
0.0015273152384907,NA
0.00410838751122355,NA
0.00348104815930128,NA
0.00300882360897958,NA
0.00305191264487803,NA
0.00154756277333945,NA
0.00209083640947938,0.782539969085563
0.00368564948439598,NA
0.00366687960922718,NA
0.00451433984562755,NA
0.00559504283592105,NA
0.00510235643014312,NA
0.00253089074976742,NA
0.00293010100722313,NA
0.00565670756623149,NA
0.00941391009837389,NA
0.00434374995529652,0.769992897145561
0.00290885637514293,NA
0.00205390178598464,NA
0.00555669190362096,NA
0.00220844987779856,NA
0.0012510729720816,NA
0.0328236743807793,NA
0.00409086048603058,NA
0.00409349054098129,NA
0.00619867630302906,NA
0.0069173201918602,0.733899099012015
0.00205472321249545,NA
0.00636843731626868,NA
0.00895893201231956,NA
0.0025887165684253,NA
0.0349995717406273,NA
0.0083436006680131,NA
0.00164793664589524,NA
0.00261294259689748,NA
0.00223862356506288,NA
0.00726999063044786,0.730561595018413
0.00147531623952091,NA
0.00427286326885223,NA
0.0017216051928699,NA
0.0124750332906842,NA
0.00210649077780545,NA
0.00507864775136113,NA
0.00589760392904282,NA
0.00668848771601915,NA
0.00448588561266661,NA
0.00640976848080754,0.768237831677662
0.00299542117863894,NA
0.00338573521003127,NA
0.00298815337009728,NA
0.00513755949214101,NA
0.00228960392996669,NA
0.00283600320108235,NA
0.0105840805917978,NA
0.00169312674552202,NA
0.0019884598441422,NA
0.00517525756731629,0.74199298454002
0.0162443891167641,NA
0.00324233318679035,NA
0.0010479063494131,NA
0.0060075237415731,NA
0.00385852344334126,NA
0.00726240361109376,NA
0.0166725497692823,NA
0.00534543721005321,NA
0.00386567157693207,NA
0.00447815889492631,0.763156960015455
0.0017501738620922,NA
0.00774833839386702,NA
0.00296527077443898,NA
0.00213369471020997,NA
0.0209860801696777,NA
0.0113456277176738,NA
0.0157729126513004,NA
0.0125309396535158,NA
0.00408785976469517,NA
0.00256077502854168,0.75553781830647
0.00283495686016977,NA
0.00205948413349688,NA
0.00670488411560655,NA
0.00342575553804636,NA
0.0034739370457828,NA
0.0270182527601719,NA
0.018813144415617,NA
0.00158899975940585,NA
0.0129153551533818,NA
0.00206067319959402,0.767073723351666
0.00623546354472637,NA
0.0090614752843976,NA
0.00163439707830548,NA
0.00796473957598209,NA
0.00269630760885775,NA
0.00355821195989847,NA
0.00263449922204018,NA
0.00358617166057229,NA
0.00318890740163624,NA
0.00177215691655874,0.74267351215268
0.00653319805860519,NA
0.00220016879029572,NA
0.0091186510398984,NA
0.00361213833093643,NA
0.00374331581406295,NA
0.00468399282544851,NA
0.0208345782011747,NA
0.00205613789148629,NA
0.0108337495476007,NA
0.00330302864313126,0.751863206070758
0.00690119713544846,NA
0.00486896885558963,NA
0.00167543196585029,NA
0.00404458167031407,NA
0.00810448452830315,NA
0.00241178809665143,NA
0.00912310183048248,NA
0.0149325523525476,NA
0.00315771857276559,NA
0.0284722745418549,0.769475226716094
0.00244420091621578,NA
0.00197807140648365,NA
0.00486063444986939,NA
0.00327458721585572,NA
0.00622286600992084,NA
0.00397202558815479,NA
0.0057897437363863,NA
0.00182978506200016,NA
0.00564408302307129,NA
0.00339304516091943,0.777433773657142
0.00258521526120603,NA
0.00473388005048037,NA
0.00350347976200283,NA
0.00323160015977919,NA
0.0016213288763538,NA
0.0047897663898766,NA
0.00253250822424889,NA
0.00323594268411398,NA
0.00625686021521688,NA
0.00261656520888209,0.777673963108898
0.00219963258132339,NA
0.002987049985677,NA
0.00664656516164541,NA
0.00827137287706137,NA
0.00143886252772063,NA
0.00207208003848791,NA
0.00258569233119488,NA
0.00201827730052173,NA
0.00177957420237362,NA
0.00191449373960495,0.780920572142273
0.00140853610355407,NA
0.00322963227517903,NA
0.00141952151898295,NA
0.00216839858330786,NA
0.00250168540515006,NA
0.00116263062227517,NA
0.00210054451599717,NA
0.00306501123122871,NA
0.00417301151901484,NA
0.00565354013815522,0.783397576983992
0.00239609647542238,NA
0.00361009128391743,NA
0.00347882369533181,NA
0.002313282340765,NA
0.00367067521438003,NA
0.0206607580184937,NA
0.00111543061211705,NA
0.00403355760499835,NA
0.00583221577107906,NA
0.00257127871736884,0.789671076934749
0.00335569377057254,NA
0.0015131994150579,NA
0.0013539973879233,NA
0.0056368880905211,NA
0.0031182246748358,NA
0.00464764470234513,NA
0.00990214664489031,NA
0.00585085712373257,NA
0.00153558363672346,NA
0.00457890843972564,0.802208935815151
0.0130114005878568,NA
0.00501567125320435,NA
0.00251943711191416,NA
0.00183274038136005,NA
0.00881915166974068,NA
0.00175514712464064,NA
0.0018172204727307,NA
0.00317107094451785,NA
0.00213246839120984,NA
0.00583457807078958,0.789118981464948
0.00435261148959398,NA
0.00310373934917152,NA
0.00376698444597423,NA
0.00226284004747868,NA
0.00588394794613123,NA
0.00146316085010767,NA
0.00202693557366729,NA
0.00255469488911331,NA
0.00191700935829431,NA
0.0103934910148382,0.775642498242753
0.00295952660962939,NA
0.00331068900413811,NA
0.00386226014234126,NA
0.00263000559061766,NA
0.00243153632618487,NA
0.00215581408701837,NA
0.0168560743331909,NA
0.00283138640224934,NA
0.00255175237543881,NA
0.00246818107552826,0.781197071912421
0.00374774797819555,NA
0.0103977611288428,NA
0.00244815554469824,NA
0.00270530208945274,NA
0.00466227438300848,NA
0.00367388548329473,NA
0.00266754324547946,NA
0.00219166651368141,NA
0.00437685195356607,NA
0.00183028413448483,0.789359916730477
0.00194628071039915,NA
0.00623993389308453,NA
0.00352648040279746,NA
0.00248380028642714,NA
0.00279280869290233,NA
0.00298721203580499,NA
0.00163853075355291,NA
0.00573888467624784,NA
0.00609352393075824,NA
0.0052233412861824,0.782008992880552
0.00237057148478925,NA
0.00420295121148229,NA
0.00487204128876328,NA
0.00277693988755345,NA
0.00246535125188529,NA
0.00466516334563494,NA
0.00236786063760519,NA
0.00183991377707571,NA
0.00244559068232775,NA
0.00289125507697463,0.773713969445769
0.0114500327035785,NA
0.00224934867583215,NA
0.0090170418843627,NA
0.00257690786384046,NA
0.0127547457814217,NA
0.00573338568210602,NA
0.00173891230951995,NA
0.00406114663928747,NA
0.0209777131676674,NA
0.0045442464761436,0.788701047664049
0.00271261134184897,NA
0.00448839133605361,NA
0.00274991779588163,NA
0.00200724089518189,NA
0.0025404563639313,NA
0.00217914488166571,NA
0.0019680552650243,NA
0.00215869350358844,NA
0.00699020735919476,NA
0.00272674788720906,0.773273898568842
0.0158865246921778,NA
0.0020339828915894,NA
0.00270236120559275,NA
0.00539610255509615,NA
0.00192419823724777,NA
0.00473873177543283,NA
0.00815431401133537,NA
0.00863918568938971,NA
0.00560083799064159,NA
0.00524091301485896,0.783288582698502
0.00328228622674942,NA
0.0023895672056824,NA
0.00340775260701776,NA
0.00211730320006609,NA
0.00146439485251904,NA
0.00254202494397759,NA
0.00409629102796316,NA
0.00327368499711156,NA
0.00251972652040422,NA
0.00317368330433965,0.794480014208773
0.00151944044046104,NA
0.00250369566492736,NA
0.0163752064108849,NA
0.002933758078143,NA
0.00674962112680078,NA
0.00633277837187052,NA
0.00369096151553094,NA
0.00517118535935879,NA
0.00256521138362586,NA
0.00169058924075216,0.793752989998564
0.00401572696864605,NA
0.00346999755129218,NA
0.00384999881498516,NA
0.00193878065329045,NA
0.00401955703273416,NA
0.00213141296990216,NA
0.0129378447309136,NA
0.00179758504964411,NA
0.00298234238289297,NA
0.00158360763452947,0.799719967102422
0.00214792415499687,NA
0.0026392110157758,NA
0.00287566147744656,NA
0.00482089538127184,NA
0.00185110711026937,NA
0.00548218097537756,NA
0.00273347832262516,NA
0.0122757405042648,NA
0.00195658975280821,NA
0.00410620309412479,0.781814334139631
0.00554063124582171,NA
0.00329092750325799,NA
0.0136851854622364,NA
0.00201660743914545,NA
0.00329207279719412,NA
0.0031031365506351,NA
0.00222481484524906,NA
0.00221748673357069,NA
0.00317657273262739,NA
0.00138530833646655,0.772304939980315
0.00296666566282511,NA
0.00119155121501535,NA
0.00503446068614721,NA
0.0014230243396014,NA
0.00328456750139594,NA
0.00231669959612191,NA
0.00158227980136871,NA
0.00179525394923985,NA
0.00170993630308658,NA
0.00399981765076518,0.794689831467659
0.00355670205317438,NA
0.00727492477744818,NA
0.00436201645061374,NA
0.00470350496470928,NA
0.0043725878931582,NA
0.00212409743107855,NA
0.00528534408658743,NA
0.00301423319615424,NA
0.002507742960006,NA
0.00295083853416145,0.798100373384394
0.00329169700853527,NA
0.00602091616019607,NA
0.00718455156311393,NA
0.00278046843595803,NA
0.00530610932037234,NA
0.00229775486513972,NA
0.0019556125625968,NA
0.00374300614930689,NA
0.00628214003518224,NA
0.00155110156629235,0.788009286923195
0.00482512265443802,NA
0.00347055797465146,NA
0.00314346374943852,NA
0.00368450186215341,NA
0.00196166825480759,NA
0.00427201436832547,NA
0.00318209477700293,NA
0.00290362373925745,NA
0.00440783193334937,NA
0.0021854171063751,0.79621055111235
0.00365935242734849,NA
0.00355502171441913,NA
0.0024150931276381,NA
0.00179346627555788,NA
0.00762493442744017,NA
0.0024258375633508,NA
0.00341920112259686,NA
0.00159914279356599,NA
0.00575295370072126,NA
0.00120141997467726,0.782736491221144
0.00148603110574186,NA
0.00220008590258658,NA
0.00354245374910533,NA
0.00336200487799942,NA
0.00324914720840752,NA
0.0042080394923687,NA
0.00356988492421806,NA
0.00502292206510901,NA
0.00275984220206738,NA
0.0043052458204329,0.787303960440917
0.00172340811695904,NA
0.00474405521526933,NA
0.00176575290970504,NA
0.00284883030690253,NA
0.0032312641851604,NA
0.00417330721393228,NA
0.00192791223526001,NA
0.00189854647032917,NA
0.00247413525357842,NA
0.00140975089743733,0.787889951343966
0.0016871124971658,NA
0.00609264615923166,NA
0.00344893778674304,NA
0.0131903840228915,NA
0.00313165434636176,NA
0.00192888209130615,NA
0.00350226834416389,NA
0.0210084188729525,NA
0.00308488658629358,NA
0.00367240514606237,0.782490414850489
0.00453441869467497,NA
0.0175259076058865,NA
0.0158932097256184,NA
0.00185484730172902,NA
0.00354155339300632,NA
0.00432971492409706,NA
0.00276252953335643,NA
0.00347350956872106,NA
0.0141910649836063,NA
0.00305070215836167,0.697244267982064
0.00554982526227832,NA
0.00417877780273557,NA
0.00377819361165166,NA
0.00143215653952211,NA
0.00413635792210698,NA
0.00274638389237225,NA
0.00243452610448003,NA
0.00223490432836115,NA
0.00442434009164572,NA
0.00490529229864478,0.744984028490874
0.0029285631608218,NA
0.00598699320107698,NA
0.00703042885288596,NA
0.00356934149749577,NA
0.00342798116616905,NA
0.00289630028419197,NA
0.00293928268365562,NA
0.00349787366576493,NA
0.00255114655010402,NA
0.00764076504856348,0.750430520765124
0.00365651887841523,NA
0.00186359009239823,NA
0.00316651863977313,NA
0.00181485677603632,NA
0.00441924948245287,NA
0.00187491008546203,NA
0.0050991983152926,NA
0.00734274974092841,NA
0.00262520858086646,NA
0.00217190454714,0.749919207027361
0.00324072106741369,NA
0.00303133437409997,NA
0.00518306065350771,NA
0.00421414477750659,NA
0.00250750384293497,NA
0.00277238595299423,NA
0.00207850802689791,NA
0.00446834554895759,NA
0.00235663075000048,NA
0.00984770059585571,0.765618018492083
0.00280417245812714,NA
0.00177152245305479,NA
0.00376464566215873,NA
0.00539758056402206,NA
0.00187029805965722,NA
0.00193138094618917,NA
0.00861689914017916,NA
0.00287019577808678,NA
0.00209355377592146,NA
0.00439628353342414,0.779035883158578
0.00219803862273693,NA
0.00199386104941368,NA
0.00235135550610721,NA
0.00362668349407613,NA
0.00565593503415585,NA
0.00676970556378365,NA
0.00698394561186433,NA
0.00214510853402317,NA
0.00394261721521616,NA
0.00341106695123017,0.789843400990723
0.00394992157816887,NA
0.0022441775072366,NA
0.0059172110632062,NA
0.00316193094477057,NA
0.00235020811669528,NA
0.00310264667496085,NA
0.00218510394915938,NA
0.00177649722900242,NA
0.0105800898745656,NA
0.00225991918705404,0.783373641232497
0.0104137482121587,NA
0.00318263750523329,NA
0.0094554228708148,NA
0.00291517865844071,NA
0.00147837866097689,NA
0.0124116642400622,NA
0.00357901118695736,NA
0.002540014218539,NA
0.00436976691707969,NA
0.00144272018224001,0.78402004852277
0.00139579642564058,NA
0.00312328804284334,NA
0.00176133133936673,NA
0.00216972315683961,NA
0.00853755231946707,NA
0.00383296422660351,NA
0.00158984551671892,NA
0.00618616212159395,NA
0.00345145910978317,NA
0.00206470349803567,0.791140920819704
0.00425151223316789,NA
0.00454796152189374,NA
0.00422425335273147,NA
0.001611806335859,NA
0.00291682337410748,NA
0.00345637649297714,NA
0.00230541336350143,NA
0.00188147707376629,NA
0.00295695150271058,NA
0.00187970197293907,0.777611747836112
0.00356912240386009,NA
0.00151838839519769,NA
0.00163314898964018,NA
0.00251823104918003,NA
0.00229973206296563,NA
0.0029881545342505,NA
0.0137415649369359,NA
0.00310536799952388,NA
0.00755533529445529,NA
0.00176593649666756,0.791336007970585
0.0017813011072576,NA
0.00360975647345185,NA
0.00190751510672271,NA
0.00208098767325282,NA
0.00259321997873485,NA
0.00249054958112538,NA
0.00373505195602775,NA
0.00197111675515771,NA
0.00658528972417116,NA
0.00283500365912914,0.785662541593504
0.0023465792182833,NA
0.00414860621094704,NA
0.00578772509470582,NA
0.00394795648753643,NA
0.0017877739155665,NA
0.00187424139585346,NA
0.00501403119415045,NA
0.00513175874948502,NA
0.00206809188239276,NA
0.00458039715886116,0.778041633396107
0.00211098953150213,NA
0.0071893148124218,NA
0.00340779847465456,NA
0.00193808553740382,NA
0.00233007711358368,NA
0.0019984261598438,NA
0.00204916810616851,NA
0.00196407432667911,NA
0.00322930817492306,NA
0.00163855182472616,0.781405154249076
0.00310250953771174,NA
0.00405780877918005,NA
0.0128222852945328,NA
0.0015130452811718,NA
0.00170820346102118,NA
0.00446099042892456,NA
0.00267884088680148,NA
0.00383455050177872,NA
0.0031801643781364,NA
0.013939069584012,0.788964641196069
0.00247657229192555,NA
0.00352286011911929,NA
0.00252333702519536,NA
0.0147726153954864,NA
0.00655267015099525,NA
0.00408670539036393,NA
0.00155011471360922,NA
0.00327813415788114,NA
0.0045395502820611,NA
0.00318690715357661,0.787934908851733
0.00540054775774479,NA
0.00203911890275776,NA
0.00347724091261625,NA
0.00170357024762779,NA
0.00167615374084562,NA
0.00371215399354696,NA
0.00133068533614278,NA
0.00271066930145025,NA
0.00159226555842906,NA
0.00541701819747686,0.799946841589008
0.00140975206159055,NA
0.00201493036001921,NA
0.00239433022215962,NA
0.00141128955874592,NA
0.00188773311674595,NA
0.00155588996130973,NA
0.0022208159789443,NA
0.00498985080048442,NA
0.0015017120167613,NA
0.00389385945163667,0.799907777262991
0.00161989103071392,NA
0.00164939754176885,NA
0.00445806747302413,NA
0.00263734417967498,NA
0.00313543248921633,NA
0.00277471449226141,NA
0.00263341050595045,NA
0.00414059637114406,NA
0.00144287012517452,NA
0.00176027836278081,0.798645587359023
0.00632768077775836,NA
0.00380653841421008,NA
0.00156350363977253,NA
0.00252238125540316,NA
0.00140620849560946,NA
0.00248220330104232,NA
0.00138186581898481,NA
0.00221889116801322,NA
0.0021224191877991,NA
0.00215360731817782,0.803171247999902
0.00157451839186251,NA
0.0016496911412105,NA
0.0017951485933736,NA
0.00201665027998388,NA
0.00258512166328728,NA
0.00322639010846615,NA
0.00231122528202832,NA
0.00300299329683185,NA
0.00182828772813082,NA
0.0102805132046342,0.778723294465739
0.009410141967237,NA
0.00520823383703828,NA
0.00472377939149737,NA
0.00305073335766792,NA
0.00259615550749004,NA
0.00318594090640545,NA
0.0125688118860126,NA
0.0031442295294255,NA
0.00176504882983863,NA
0.00245380541309714,0.795054397895315
0.00282771699130535,NA
0.00199505896307528,NA
0.00362342759035528,NA
0.00112982443533838,NA
0.00246149953454733,NA
0.00464693224057555,NA
0.00256568565964699,NA
0.00253666937351227,NA
0.00679081911221147,NA
0.00491035310551524,0.802740102301546
0.00208855234086514,NA
0.00850202608853579,NA
0.00201333803124726,NA
0.00229502725414932,NA
0.0137107092887163,NA
0.00315726757980883,NA
0.00417398288846016,NA
0.00415444374084473,NA
0.00238834111951292,NA
0.00392159773036838,0.786146659463162
0.0020386956166476,NA
0.00353503762744367,NA
0.00343097583390772,NA
0.00188392167910933,NA
0.00281168287619948,NA
0.00340927601791918,NA
0.00250885053537786,NA
0.00404811603948474,NA
0.00401677004992962,NA
0.00431499909609556,0.783122662193782
0.00299523607827723,NA
0.00401119887828827,NA
0.00138963165227324,NA
0.00520281540229917,NA
0.00891522783786058,NA
0.00323356478475034,NA
0.00256362021900713,NA
0.00137926789466292,NA
0.0045779119245708,NA
0.00256164139136672,0.784329844767357
0.00355160166509449,NA
0.00407101633027196,NA
0.00262087001465261,NA
0.0150590194389224,NA
0.00149461603723466,NA
0.00275208638049662,NA
0.00238612527027726,NA
0.00515025295317173,NA
0.00717745022848248,NA
0.00316569651477039,0.780279733215583
0.0044584833085537,NA
0.00158043904229999,NA
0.0049472157843411,NA
0.00219311867840588,NA
0.00767280953004956,NA
0.0025736759416759,NA
0.00286177615635097,NA
0.00208111898973584,NA
0.0029019913636148,NA
0.00319608417339623,0.787833453492517
0.00532291177660227,NA
0.00642309244722128,NA
0.00291114207357168,NA
0.00339824752882123,NA
0.00523551693186164,NA
0.00255730748176575,NA
0.00253262463957071,NA
0.00170126568991691,NA
0.00231944280676544,NA
0.00344712240621448,0.780893233873647
0.00313209951855242,NA
0.00338007370010018,NA
0.00331776309758425,NA
0.00381910894066095,NA
0.00896021723747253,NA
0.00588981620967388,NA
0.00271671637892723,NA
0.0113361217081547,NA
0.00197925046086311,NA
0.00470861000940204,0.796013131390789
0.00236244359984994,NA
0.00493606645613909,NA
0.00239268969744444,NA
0.00253101903945208,NA
0.00259518809616566,NA
0.00563020911067724,NA
0.0021535255946219,NA
0.00351277668960392,NA
0.00598123343661427,NA
0.00655336119234562,0.803980762523042
0.00233897706493735,NA
0.00322760175913572,NA
